SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22014,1610612748,MIA,Miami Heat,0021400149,2014-11-17,MIA @ BKN,W,240,95,31,72,0.431,9,27,0.333,24,27,0.889,10,31,41,19,6,2,14,24,12.0
22014,1610612748,MIA,Miami Heat,0021400143,2014-11-16,MIA vs. MIL,L,240,84,30,73,0.411,11,25,0.44,13,22,0.591,6,34,40,19,10,6,17,20,-7.0
22014,1610612748,MIA,Miami Heat,0021400124,2014-11-14,MIA @ ATL,L,240,103,35,74,0.473,10,21,0.476,23,25,0.92,5,27,32,27,10,3,14,20,-11.0
22014,1610612748,MIA,Miami Heat,0021400112,2014-11-12,MIA vs. IND,L,241,75,29,68,0.426,9,20,0.45,8,18,0.444,6,22,28,18,11,5,9,18,-6.0
22014,1610612748,MIA,Miami Heat,0021400094,2014-11-09,MIA @ DAL,W,242,105,42,76,0.553,9,23,0.391,12,20,0.6,6,32,38,31,7,3,13,23,9.0
22014,1610612748,MIA,Miami Heat,0021400085,2014-11-08,MIA vs. MIN,W,242,102,41,78,0.526,5,13,0.385,15,17,0.882,6,34,40,26,8,2,14,19,10.0
22014,1610612748,MIA,Miami Heat,0021400057,2014-11-05,MIA @ CHA,L,241,89,30,77,0.39,4,22,0.182,25,31,0.806,6,30,36,19,6,4,8,25,-7.0
22014,1610612748,MIA,Miami Heat,0021400050,2014-11-04,MIA vs. HOU,L,238,91,31,74,0.419,12,28,0.429,17,27,0.63,13,21,34,16,7,2,15,21,-17.0
22014,1610612748,MIA,Miami Heat,0021400040,2014-11-02,MIA vs. TOR,W,239,107,35,70,0.5,9,24,0.375,28,38,0.737,11,32,43,22,6,6,16,29,5.0
22014,1610612748,MIA,Miami Heat,0021400030,2014-11-01,MIA @ PHI,W,240,114,41,83,0.494,12,24,0.5,20,29,0.69,9,26,35,33,16,0,16,20,18.0
22014,1610612748,MIA,Miami Heat,0021400007,2014-10-29,MIA vs. WAS,W,239,107,39,81,0.481,9,28,0.321,20,23,0.87,12,32,44,20,9,3,14,17,12.0
12014,1610612748,MIA,Miami Heat,0011400112,2014-10-24,MIA @ MEM,W,239,104,38,70,0.543,8,18,0.444,20,21,0.952,2,35,37,17,7,10,17,23,6.0
12014,1610612748,MIA,Miami Heat,0011400097,2014-10-21,MIA vs. HOU,W,242,90,34,73,0.466,8,27,0.296,14,21,0.667,9,26,35,19,10,6,18,20,5.0
12014,1610612748,MIA,Miami Heat,0011400078,2014-10-18,MIA @ SAS,W,265,111,35,77,0.455,7,22,0.318,34,47,0.723,10,27,37,20,18,4,13,33,3.0
12014,1610612748,MIA,Miami Heat,0011400071,2014-10-17,MIA vs. GSW,W,239,115,39,70,0.557,12,19,0.632,25,31,0.806,7,28,35,18,9,0,17,21,7.0
12014,1610612748,MIA,Miami Heat,0011400052,2014-10-14,MIA vs. ATL,L,240,103,36,82,0.439,11,25,0.44,20,29,0.69,8,31,39,20,14,3,16,22,-6.0
12014,1610612748,MIA,Miami Heat,0011400033,2014-10-11,MIA vs. CLE,L,263,119,40,86,0.465,11,31,0.355,28,38,0.737,11,29,40,25,10,5,17,25,-3.0
12014,1610612748,MIA,Miami Heat,0011400012,2014-10-07,MIA vs. ORL,L,265,101,37,94,0.394,5,32,0.156,22,27,0.815,12,36,48,22,12,8,9,22,-7.0
12014,1610612748,MIA,Miami Heat,0011400001,2014-10-04,MIA vs. NOP,L,241,86,31,72,0.431,5,15,0.333,19,28,0.679,10,32,42,18,11,3,15,17,-12.0
22014,1610612748,MIA,Miami Heat,1521400060,2014-07-18,MIA @ CLE,L,200,90,32,64,0.5,5,14,0.357,21,24,0.875,4,20,24,16,3,5,11,21,-5.0
22014,1610612748,MIA,Miami Heat,1521400049,2014-07-17,MIA @ WAS,L,202,67,24,79,0.304,5,25,0.2,14,18,0.778,12,23,35,10,7,3,10,24,-11.0
22014,1610612748,MIA,Miami Heat,1521400041,2014-07-16,MIA vs. LAC,W,200,96,36,66,0.545,8,14,0.571,16,21,0.762,11,24,35,22,3,2,19,20,9.0
22014,1610612748,MIA,Miami Heat,1521400034,2014-07-15,MIA @ WAS,L,201,83,28,74,0.378,7,26,0.269,20,27,0.741,11,23,34,13,15,3,15,33,-2.0
22014,1610612748,MIA,Miami Heat,1521400028,2014-07-14,MIA @ LAC,L,200,85,27,60,0.45,6,24,0.25,25,30,0.833,6,20,26,13,10,2,18,29,-6.0
22014,1610612748,MIA,Miami Heat,1521400013,2014-07-12,MIA vs. HOU,W,199,92,34,61,0.557,8,17,0.471,16,25,0.64,8,26,34,20,10,9,22,19,11.0
22014,1610612748,MIA,Miami Heat,1421400024,2014-07-11,MIA vs. OKC,L,199,98,29,64,0.453,9,29,0.31,31,40,0.775,11,17,28,18,13,4,18,23,-5.0
22014,1610612748,MIA,Miami Heat,1421400018,2014-07-10,MIA vs. IND,L,200,74,25,69,0.362,5,31,0.161,19,23,0.826,8,18,26,17,11,5,8,22,-10.0
22014,1610612748,MIA,Miami Heat,1421400013,2014-07-08,MIA @ DET,L,200,78,28,69,0.406,7,27,0.259,15,20,0.75,11,26,37,12,7,4,15,26,-2.0
22014,1610612748,MIA,Miami Heat,1421400008,2014-07-06,MIA @ BKN,W,200,110,40,71,0.563,15,29,0.517,15,17,0.882,15,22,37,25,7,1,18,24,19.0
22014,1610612748,MIA,Miami Heat,1421400002,2014-07-05,MIA @ BOS,L,199,77,24,75,0.32,6,20,0.3,23,29,0.793,22,29,51,12,11,3,24,21,-8.0
42013,1610612748,MIA,Miami Heat,0041300405,2014-06-15,MIA @ SAS,L,240,87,30,75,0.4,7,25,0.28,20,27,0.741,5,36,41,14,5,4,10,23,-17.0
42013,1610612748,MIA,Miami Heat,0041300404,2014-06-12,MIA vs. SAS,L,241,86,32,71,0.451,9,22,0.409,13,20,0.65,6,21,27,13,7,1,13,25,-21.0
42013,1610612748,MIA,Miami Heat,0041300403,2014-06-10,MIA vs. SAS,L,241,92,32,62,0.516,10,21,0.476,18,24,0.75,5,21,26,17,8,1,20,26,-19.0
42013,1610612748,MIA,Miami Heat,0041300402,2014-06-08,MIA @ SAS,W,241,98,37,70,0.529,8,19,0.421,16,21,0.762,5,33,38,16,6,3,13,20,2.0
42013,1610612748,MIA,Miami Heat,0041300401,2014-06-05,MIA @ SAS,L,241,95,37,78,0.474,12,29,0.414,9,11,0.818,7,22,29,16,14,2,16,21,-15.0
42013,1610612748,MIA,Miami Heat,0041300306,2014-05-30,MIA vs. IND,W,242,117,44,76,0.579,11,26,0.423,18,21,0.857,8,29,37,24,7,4,9,22,25.0
42013,1610612748,MIA,Miami Heat,0041300305,2014-05-28,MIA @ IND,L,239,90,34,75,0.453,15,31,0.484,7,8,0.875,11,27,38,22,6,3,17,24,-3.0
42013,1610612748,MIA,Miami Heat,0041300304,2014-05-26,MIA vs. IND,W,242,102,32,69,0.464,8,24,0.333,30,34,0.882,6,28,34,16,7,2,5,17,12.0
42013,1610612748,MIA,Miami Heat,0041300303,2014-05-24,MIA vs. IND,W,240,99,37,68,0.544,10,18,0.556,15,20,0.75,6,23,29,17,9,2,15,24,12.0
42013,1610612748,MIA,Miami Heat,0041300302,2014-05-20,MIA @ IND,W,242,87,34,67,0.507,8,20,0.4,11,18,0.611,6,32,38,19,7,6,11,17,4.0
42013,1610612748,MIA,Miami Heat,0041300301,2014-05-18,MIA @ IND,L,242,96,40,78,0.513,6,23,0.261,10,15,0.667,4,25,29,23,7,4,11,26,-11.0
42013,1610612748,MIA,Miami Heat,0041300215,2014-05-14,MIA vs. BKN,W,241,96,29,67,0.433,9,29,0.31,29,31,0.935,7,26,33,18,5,4,10,16,2.0
42013,1610612748,MIA,Miami Heat,0041300214,2014-05-12,MIA @ BKN,W,240,102,37,70,0.529,8,24,0.333,20,27,0.741,7,27,34,14,8,6,8,23,6.0
42013,1610612748,MIA,Miami Heat,0041300213,2014-05-10,MIA @ BKN,L,242,90,31,68,0.456,8,24,0.333,20,25,0.8,5,22,27,13,8,6,10,20,-14.0
42013,1610612748,MIA,Miami Heat,0041300212,2014-05-08,MIA vs. BKN,W,239,94,35,71,0.493,10,24,0.417,14,18,0.778,6,30,36,17,10,7,8,14,12.0
42013,1610612748,MIA,Miami Heat,0041300211,2014-05-06,MIA vs. BKN,W,238,107,42,74,0.568,9,23,0.391,14,16,0.875,4,33,37,22,4,4,10,17,21.0
42013,1610612748,MIA,Miami Heat,0041300114,2014-04-28,MIA @ CHA,W,241,109,39,78,0.5,9,24,0.375,22,29,0.759,5,28,33,25,7,2,8,21,11.0
42013,1610612748,MIA,Miami Heat,0041300113,2014-04-26,MIA @ CHA,W,241,98,36,83,0.434,9,18,0.5,17,20,0.85,6,33,39,26,8,7,6,25,13.0
42013,1610612748,MIA,Miami Heat,0041300112,2014-04-23,MIA vs. CHA,W,240,101,35,67,0.522,9,23,0.391,22,29,0.759,4,33,37,19,9,6,17,21,4.0
42013,1610612748,MIA,Miami Heat,0041300111,2014-04-20,MIA vs. CHA,W,241,99,35,76,0.461,11,23,0.478,18,26,0.692,6,32,38,14,5,3,7,12,11.0
22013,1610612748,MIA,Miami Heat,0021301225,2014-04-16,MIA vs. PHI,L,241,87,30,73,0.411,10,30,0.333,17,22,0.773,9,25,34,16,8,2,19,16,-13.0
22013,1610612748,MIA,Miami Heat,0021301206,2014-04-14,MIA @ WAS,L,241,93,36,80,0.45,7,27,0.259,14,16,0.875,5,26,31,23,11,3,12,15,-21.0
22013,1610612748,MIA,Miami Heat,0021301192,2014-04-12,MIA @ ATL,L,240,85,35,73,0.479,6,25,0.24,9,19,0.474,6,38,44,18,5,5,20,20,-13.0
22013,1610612748,MIA,Miami Heat,0021301180,2014-04-11,MIA vs. IND,W,241,98,35,75,0.467,6,16,0.375,22,28,0.786,11,29,40,14,10,4,9,22,12.0
22013,1610612748,MIA,Miami Heat,0021301167,2014-04-09,MIA @ MEM,L,240,102,38,73,0.521,15,25,0.6,11,12,0.917,6,21,27,24,11,2,15,17,-5.0
22013,1610612748,MIA,Miami Heat,0021301158,2014-04-08,MIA vs. BKN,L,239,87,33,69,0.478,7,24,0.292,14,19,0.737,6,28,34,17,9,3,13,15,-1.0
22013,1610612748,MIA,Miami Heat,0021301149,2014-04-06,MIA vs. NYK,W,241,102,34,61,0.557,12,27,0.444,22,30,0.733,7,28,35,22,6,0,16,17,11.0
22013,1610612748,MIA,Miami Heat,0021301135,2014-04-04,MIA vs. MIN,L,290,121,43,99,0.434,11,36,0.306,24,30,0.8,15,37,52,20,11,6,16,27,-1.0
22013,1610612748,MIA,Miami Heat,0021301121,2014-04-02,MIA vs. MIL,W,241,96,39,77,0.506,9,26,0.346,9,14,0.643,8,27,35,22,12,5,9,12,19.0
22013,1610612748,MIA,Miami Heat,0021301105,2014-03-31,MIA vs. TOR,W,241,93,34,66,0.515,7,25,0.28,18,22,0.818,6,30,36,19,5,2,15,14,10.0
22013,1610612748,MIA,Miami Heat,0021301091,2014-03-29,MIA @ MIL,W,239,88,32,74,0.432,7,23,0.304,17,21,0.81,14,29,43,18,5,8,11,12,21.0
22013,1610612748,MIA,Miami Heat,0021301079,2014-03-28,MIA @ DET,W,241,110,43,79,0.544,8,19,0.421,16,22,0.727,10,37,47,31,6,4,8,14,32.0
22013,1610612748,MIA,Miami Heat,0021301067,2014-03-26,MIA @ IND,L,240,83,28,61,0.459,6,19,0.316,21,29,0.724,5,32,37,13,6,9,18,22,-1.0
22013,1610612748,MIA,Miami Heat,0021301049,2014-03-24,MIA vs. POR,W,239,93,37,84,0.44,5,15,0.333,14,23,0.609,13,35,48,16,14,4,9,24,2.0
22013,1610612748,MIA,Miami Heat,0021301036,2014-03-22,MIA @ NOP,L,240,95,37,73,0.507,8,26,0.308,13,17,0.765,5,28,33,27,4,6,15,19,-10.0
22013,1610612748,MIA,Miami Heat,0021301027,2014-03-21,MIA vs. MEM,W,239,91,35,75,0.467,7,20,0.35,14,16,0.875,10,24,34,20,9,5,14,18,5.0
22013,1610612748,MIA,Miami Heat,0021301009,2014-03-19,MIA @ BOS,L,240,96,40,81,0.494,4,17,0.235,12,15,0.8,11,26,37,29,9,5,12,15,-5.0
